201 100
0.000104921 0.0021167 0.00246008
0.00850402 0.0528502 0.00636613
0.00963254 0.0720876 0.00655273
0.0100004 0.0972616 0.00622451
0.011162 0.114077 0.00662308
0.0117963 0.140267 0.00712621
0.0123491 0.152508 0.00675737
0.0127272 0.157083 0.00740554
0.0133324 0.163949 0.00689014
0.015162 0.171245 0.00772049
0.0151346 0.171786 0.00807365
0.0154839 0.18319 0.00763797
0.0158538 0.190146 0.0082664
0.0172633 0.206312 0.00750087
0.0175417 0.18835 0.00765034
0.0175279 0.200567 0.0079155
0.0186138 0.204677 0.00762514
0.0187666 0.221405 0.00772665
0.0203223 0.211556 0.00762553
0.0206028 0.214113 0.00807362
0.0209698 0.217361 0.00782759
0.0220269 0.231476 0.00768841
0.0214886 0.229813 0.00713404
0.0228471 0.241825 0.00798098
0.0233237 0.234794 0.00785688
0.0237358 0.220854 0.00811815
0.0226703 0.226151 0.00762706
0.0234092 0.222064 0.00811184
0.0245942 0.247063 0.00884389
0.0236532 0.256111 0.00726629
0.0249901 0.252188 0.00718238
0.0255049 0.263995 0.00769129
0.026139 0.274317 0.00762164
0.0260853 0.28736 0.00892671
0.0257975 0.272449 0.00794853
0.025852 0.26337 0.00757916
0.0254874 0.271068 0.00726715
0.0265522 0.300765 0.00770978
0.0269734 0.302385 0.00852529
0.0276379 0.310719 0.00774942
0.028001 0.29009 0.00830446
0.0278861 0.292638 0.00802203
0.0275046 0.323657 0.00841362
0.0276091 0.299369 0.00810015
0.0280417 0.333752 0.00762724
0.0285864 0.310667 0.00826625
0.0275697 0.33736 0.00881597
0.0276649 0.33758 0.008195
0.0284939 0.342292 0.00821274
0.0288739 0.370496 0.00796754
0.0300905 0.319319 0.0074791
0.0299109 0.332154 0.00777528
0.0308915 0.339074 0.00915063
0.0320223 0.363734 0.00847781
0.0306764 0.354104 0.00795184
0.0309533 0.331518 0.00777587
0.0307428 0.35649 0.00727858
0.0313002 0.344857 0.00783775
0.0315847 0.365517 0.00870203
0.0308449 0.370585 0.00821756
0.0313604 0.392319 0.00829295
0.0304006 0.352352 0.00898821
0.0308971 0.36197 0.00897937
0.0316077 0.383019 0.00822691
0.0326599 0.374439 0.00873584
0.0299725 0.346325 0.00889938
0.0300349 0.358732 0.00808206
0.031633 0.38513 0.00871514
0.0312966 0.358074 0.00812157
0.0315689 0.391472 0.00909444
0.0312695 0.395306 0.00827785
0.0311799 0.41992 0.00885721
0.0309286 0.431509 0.00818671
0.0304978 0.381117 0.00852286
0.0325442 0.37232 0.00920731
0.0317217 0.404615 0.00762425
0.0320739 0.439501 0.00866794
0.0317471 0.376211 0.00864428
0.031866 0.401574 0.00912103
0.0318076 0.381144 0.00839289
0.0320625 0.410359 0.00854102
0.032717 0.438116 0.00911381
0.0334724 0.438063 0.00839678
0.03331 0.434051 0.00856498
0.0327302 0.407151 0.00807401
0.0324635 0.410465 0.0087576
0.0327829 0.430595 0.00863795
0.0342841 0.453773 0.00793942
0.0343327 0.443513 0.00888151
0.0342121 0.454734 0.00773235
0.0339736 0.418809 0.00755053
0.0326272 0.430841 0.0085555
0.0333939 0.43719 0.00883813
0.0342005 0.459026 0.00887954
