201 100
0.000120783 0.00446438 0.0046707
0.00663059 0.0835982 0.0110307
0.00817026 0.134983 0.0132579
0.00838118 0.164454 0.0126711
0.00937041 0.186783 0.0136972
0.0104055 0.204718 0.0137355
0.0114257 0.194981 0.0128004
0.0121476 0.220523 0.0136807
0.0137432 0.249939 0.0137577
0.0139835 0.235359 0.0138314
0.0158207 0.250577 0.0143657
0.0155838 0.255725 0.0142387
0.0162537 0.251303 0.0142182
0.0158598 0.24481 0.0137593
0.0167457 0.260312 0.0147973
0.0178258 0.268957 0.0150767
0.0177141 0.255434 0.0149388
0.0182853 0.273767 0.0152428
0.0194735 0.285708 0.0143845
0.0196986 0.272717 0.0146635
0.0204098 0.288498 0.0146489
0.0197915 0.271439 0.0146417
0.0210245 0.302619 0.0149306
0.021686 0.315425 0.0139849
0.0218454 0.29836 0.0129736
0.0218305 0.298627 0.0139877
0.021924 0.305874 0.0142692
0.0222742 0.322579 0.014205
0.022238 0.300677 0.013621
0.0221601 0.315975 0.0131222
0.0227606 0.318284 0.014562
0.0236966 0.311178 0.0149142
0.0231866 0.315723 0.0148657
0.0235376 0.334217 0.014204
0.0248088 0.330544 0.0139455
0.0236633 0.313099 0.014854
0.0244845 0.335558 0.0155166
0.0255479 0.340529 0.0147999
0.0247767 0.331243 0.0158358
0.0246229 0.353168 0.0149275
0.0248105 0.324848 0.0156499
0.0249037 0.365357 0.0149994
0.0239859 0.326463 0.015144
0.0244124 0.343776 0.0160917
0.0255217 0.384872 0.0146581
0.0251924 0.364935 0.0139079
0.0254764 0.348407 0.0167063
0.0254431 0.356414 0.0145624
0.0248668 0.36266 0.0134748
0.0250675 0.329633 0.0147726
0.0252848 0.354995 0.01629
0.0254488 0.377415 0.0142017
0.0271347 0.356289 0.0155695
0.0272153 0.350773 0.0153173
0.0271632 0.389644 0.0136676
0.0268821 0.355512 0.0161461
0.0270192 0.389666 0.0156511
0.027373 0.38837 0.0154995
0.0267494 0.398857 0.015607
0.0273896 0.392684 0.0161265
0.0276096 0.393239 0.0153089
0.0270168 0.369278 0.0141503
0.0284841 0.432165 0.0141343
0.0286303 0.38794 0.0155161
0.0284025 0.385991 0.0154752
0.028916 0.388344 0.0139906
0.0299672 0.360387 0.0154607
0.0304506 0.377588 0.0147354
0.0295782 0.372972 0.0154582
0.0296592 0.391558 0.0164228
0.0320808 0.379837 0.0146443
0.0322699 0.428762 0.015773
0.0311141 0.389807 0.0150001
0.0315524 0.414275 0.015391
0.0316063 0.403001 0.0177222
0.0303868 0.378908 0.0151145
0.0305406 0.425837 0.0150292
0.0308527 0.396871 0.0156005
0.0299921 0.406786 0.015512
0.0307535 0.428199 0.0153555
0.03139 0.419995 0.0146511
0.0324195 0.419034 0.0139131
0.031689 0.409141 0.0141943
0.0311675 0.414973 0.0143161
0.0315587 0.429334 0.0150286
0.031586 0.439712 0.0139453
0.032341 0.404633 0.0150907
0.0322791 0.432413 0.0159375
0.030877 0.442294 0.0152876
0.0319611 0.45092 0.0166848
0.0324387 0.426849 0.0165404
0.0333944 0.437588 0.0138448
0.0322641 0.429984 0.0151052
0.0334114 0.414021 0.0148235
0.0322207 0.453565 0.0146391
0.0322237 0.433121 0.0147353
0.0310297 0.433599 0.0150011
0.0322466 0.474263 0.0162024
0.0317025 0.48857 0.0145346
0.0328333 0.475152 0.0155
0.0327369 0.434089 0.0160467
0.032771 0.444237 0.0154269
0.0322628 0.434713 0.0148524
0.0328082 0.443634 0.0150146
0.0315385 0.418119 0.0151459
0.0330107 0.466762 0.0154169
0.0318663 0.437419 0.0158148
0.0332687 0.446006 0.0160277
0.0335567 0.507966 0.0160491
0.0322272 0.445574 0.0152276
0.0330324 0.472789 0.0160753
0.0324847 0.470854 0.0129668
0.0330858 0.474641 0.0162405
0.0328861 0.46699 0.0149784
0.0325138 0.452998 0.0154861
0.0335398 0.435422 0.014439
0.0325445 0.457038 0.0160358
0.0324042 0.480446 0.0149394
0.0325784 0.487111 0.0154148
0.032235 0.464009 0.014878
0.0329684 0.449952 0.014893
0.0333839 0.487394 0.0155462
0.0341088 0.509039 0.0154494
0.0349495 0.475021 0.0161048
0.0337876 0.50243 0.0149129
0.0331047 0.46217 0.0159073
0.0337307 0.486469 0.0147891
0.0344202 0.502564 0.0151039
0.0333777 0.460333 0.0149896
0.0337103 0.489374 0.0144134
0.0334736 0.501912 0.0136961
0.0335711 0.497853 0.0148574
0.0335624 0.461871 0.0152779
0.0338259 0.488402 0.0154837
0.0328294 0.468186 0.0159894
0.0336212 0.493944 0.0169995
0.0336968 0.488598 0.0151336
0.0345557 0.511484 0.0150515
0.0347665 0.469902 0.0159928
0.0338687 0.465608 0.0158974
0.0346513 0.5056 0.0154114
0.0353463 0.501119 0.0138533
0.0351058 0.463919 0.0138954
0.03594 0.470861 0.0144495
0.0352351 0.505215 0.0167948
0.0348059 0.503178 0.0151702
0.037138 0.500816 0.0148358
0.0350916 0.48505 0.0154445
0.0350857 0.497727 0.0149214
0.0356659 0.523513 0.0156286
0.0357216 0.536556 0.0157174
0.0350481 0.49186 0.0168001
0.0346381 0.492665 0.0156206
0.0354693 0.503847 0.0162103
0.0351431 0.520464 0.0145441
0.0342298 0.482187 0.0165253
0.0348942 0.486918 0.0160394
0.0340569 0.501713 0.015913
0.0342002 0.484256 0.0148158
0.0335134 0.488357 0.0172651
0.0327338 0.495103 0.0159862
0.0344614 0.503542 0.0151374
0.033542 0.544983 0.0154957
0.0351877 0.500894 0.0170121
0.033853 0.485401 0.0151859
0.0343867 0.526195 0.0161784
0.0354997 0.514611 0.0151057
0.0343421 0.513052 0.0158483
0.0355043 0.509135 0.014472
0.035407 0.517906 0.0146955
0.034915 0.470025 0.0152985
0.0358337 0.505564 0.0148413
0.0356612 0.499634 0.0170476
0.0358935 0.474747 0.0163776
0.0361471 0.492008 0.0158498
0.0360069 0.488775 0.0157962
0.0355377 0.486229 0.0152258
0.0361221 0.501267 0.0151063
0.0348272 0.491161 0.0147175
0.0356121 0.529817 0.0163826
0.0361045 0.496239 0.0148162
0.0343515 0.512802 0.0154012
0.0352711 0.530705 0.0148535
0.0356218 0.50978 0.01493
0.0355239 0.514927 0.0154752
0.0364044 0.522275 0.0151468
0.0372409 0.511476 0.0173354
0.0371353 0.531586 0.0148824
0.0379338 0.522455 0.0154804
0.0359744 0.519778 0.0148387
0.0353483 0.491477 0.0148715
0.035085 0.520306 0.0153667
0.0369247 0.513822 0.014858
0.0377941 0.494569 0.0150123
0.0389583 0.52754 0.0156445
0.0394977 0.521495 0.0169426
0.0391812 0.552762 0.0160961
0.03865 0.49682 0.0175446
0.0381964 0.541329 0.0163434
0.0385538 0.533701 0.0159076
0.0393679 0.520238 0.0137682
