101 100
0.000105823 0.00442564 0.00442427
0.00693955 0.100436 0.0118643
0.00852881 0.148643 0.0124357
0.00917604 0.170703 0.0123957
0.0102807 0.194545 0.012962
0.0112483 0.208472 0.0139736
0.0115512 0.223915 0.0152437
0.0123134 0.248474 0.0139967
0.012574 0.254417 0.0137314
0.0140915 0.256187 0.013833
0.0142649 0.243715 0.0145104
0.0149951 0.241981 0.0129257
0.0157034 0.264667 0.0153318
0.0161055 0.266168 0.0133591
0.0166671 0.267895 0.0133314
0.0168828 0.271633 0.0152353
0.0170183 0.263384 0.0134652
0.017255 0.263069 0.0136442
0.0196177 0.296565 0.0142455
0.0197321 0.29779 0.0145041
0.0202449 0.311623 0.0139774
0.0207376 0.289852 0.0147572
0.0202102 0.297564 0.0151126
0.0222372 0.316987 0.0150161
0.0229014 0.294984 0.0138861
0.0225519 0.302245 0.0136361
0.0233526 0.300999 0.0150009
0.0226859 0.296424 0.0143856
0.0232513 0.307471 0.0151139
0.0234645 0.273315 0.0138892
0.0245584 0.302474 0.0147355
0.0245758 0.32436 0.0155388
0.0256904 0.341801 0.0161571
0.0259407 0.329208 0.0153418
0.0255466 0.342343 0.0145425
0.0249056 0.365353 0.0142113
0.0259211 0.353778 0.0158439
0.0256867 0.367485 0.0152293
0.0259057 0.336676 0.0138695
0.0262471 0.337941 0.0137595
0.0265272 0.341689 0.0143956
0.0262042 0.370172 0.015117
0.0269634 0.392896 0.014789
0.0264506 0.389192 0.0140566
0.026753 0.351766 0.015073
0.0291078 0.364159 0.0174165
0.027877 0.344818 0.0144109
0.0284395 0.348505 0.0157316
0.0286221 0.390805 0.0150429
0.0293824 0.361879 0.0152511
0.0292089 0.352088 0.0140372
0.0304731 0.385461 0.0150681
0.0307223 0.356847 0.0150918
0.029726 0.37961 0.0160131
0.0305789 0.341618 0.0165122
0.0304162 0.403111 0.0143341
0.0302797 0.376828 0.0153706
0.0307138 0.390659 0.0143879
0.0306066 0.424029 0.01385
0.0301426 0.373938 0.014724
0.0314615 0.403912 0.0156837
0.0297502 0.378302 0.0161096
0.0303142 0.435362 0.0142981
0.0303094 0.399742 0.0158353
0.0294388 0.399417 0.0151517
0.0304296 0.420205 0.013854
0.031192 0.432699 0.0157776
0.0313911 0.42582 0.0149537
0.0315765 0.396223 0.0152783
0.0307627 0.40934 0.0137982
0.0301941 0.426938 0.0133176
0.030588 0.391528 0.0155699
0.0307366 0.414405 0.0155808
0.0301146 0.398576 0.0150036
0.0302211 0.41329 0.0158515
0.0307118 0.405202 0.0160702
0.03115 0.437442 0.0157246
0.0307688 0.402605 0.0147762
0.0313255 0.454882 0.0148733
0.0311126 0.442664 0.0153681
0.0323759 0.432478 0.0146126
0.0320297 0.426596 0.0143792
0.0325205 0.411214 0.0156808
0.0329428 0.41344 0.0148644
0.0317855 0.396882 0.0149456
0.0329265 0.426537 0.0144445
0.0333718 0.420014 0.0161966
0.0330748 0.435025 0.0150174
0.0338594 0.436667 0.0140819
0.0330338 0.4193 0.0152192
0.0342937 0.443223 0.0163656
0.0356437 0.444176 0.0148898
0.0344931 0.410909 0.0150392
0.0332754 0.439082 0.0150483
0.0325657 0.415926 0.014809
0.0334156 0.440769 0.0149115
0.0324639 0.452796 0.015615
0.0324389 0.447379 0.0139907
0.0327702 0.472882 0.0159596
0.0319138 0.414885 0.0161648
0.0329553 0.458479 0.014568
