100 100000
1 62975 0
1 4956 0
1 3659 0
1 25009 0
1 60532 0
1 80729 0
1 86971 0
1 47848 0
1 33767 0
1 35460 0
1 1437 0
1 21196 0
1 41108 0
1 19490 0
1 72155 0
1 41383 0
1 84451 0
1 79180 0
1 16498 0
1 72229 0
1 83199 0
1 13567 0
1 59155 0
1 88094 1
1 7698 1
1 68234 1
1 11148 1
1 63750 1
1 4972 1
1 38159 1
1 44804 1
1 115 1
1 57353 1
1 52755 1
1 54789 1
1 4419 1
1 1961 1
1 85856 1
1 50973 1
1 24922 1
1 79229 1
1 96339 1
1 78180 1
1 75677 1
1 72144 1
1 97608 1
1 10823 1
1 30541 1
1 94218 1
1 41013 1
1 15489 1
1 64986 1
1 88996 1
1 79498 1
1 28293 1
1 6781 1
1 35491 1
1 75804 1
1 8246 1
1 3539 1
1 82245 1
1 5802 1
1 14861 1
1 32818 1
1 43485 1
1 6835 1
1 48836 1
1 17137 1
1 77897 1
1 30840 1
1 61551 1
1 6751 1
1 69179 1
1 9188 1
1 12273 1
1 87440 1
1 20517 1
1 4886 1
1 57413 1
1 75822 1
1 62943 1
1 1387 1
1 73688 1
1 17030 1
1 47860 1
1 31323 1
1 13708 1
1 37032 1
1 93982 1
1 84164 1
1 72576 1
1 44960 1
1 55621 1
1 55518 1
1 72975 1
1 71660 1
1 50869 1
1 32486 1
1 8187 1
1 10102 1
1 40267 1
1 6437 1
1 7030 1
1 34837 1
1 79999 1
1 21973 1
1 997 1
1 23790 1
1 93337 1
1 60597 1
1 31727 1
1 58071 1
1 97392 1
1 96946 1
1 28865 1
2 46720 0
2 88773 0
2 60532 0
2 72414 0
2 67354 0
2 47848 0
2 42257 0
2 31345 0
2 44459 0
2 33767 0
2 71602 0
2 40639 0
2 95838 0
2 41108 0
2 41890 0
2 51602 0
2 72155 0
2 84451 0
2 87974 0
2 79180 0
2 83199 0
2 85304 0
2 94965 0
2 60202 0
2 51854 0
2 88094 1
2 94875 1
2 11148 1
2 4972 1
2 44139 1
2 95795 1
2 20348 1
2 73028 1
2 58010 1
2 95728 1
2 83624 1
2 54789 1
2 13317 1
2 1961 1
2 9775 1
2 61098 1
2 91343 1
2 89217 1
2 44052 1
2 10823 1
2 86247 1
2 26298 1
2 18334 1
2 83624 1
2 80023 1
2 79498 1
2 28293 1
2 29102 1
2 35491 1
2 40902 1
2 50055 1
2 82245 1
2 8202 1
2 23442 1
2 26986 1
2 15090 1
2 74745 1
2 32550 1
2 43485 1
2 23276 1
2 84572 1
2 4452 1
2 4173 1
2 40390 1
2 1011 1
2 7779 1
2 3744 1
2 86250 1
2 56105 1
2 92181 1
2 53275 1
2 11176 1
2 75822 1
2 62943 1
2 84310 1
2 61625 1
2 17030 1
2 31323 1
2 24000 1
2 37032 1
2 84164 1
2 56617 1
2 76039 1
2 72576 1
2 72315 1
2 49011 1
2 86132 1
2 72975 1
2 46794 1
2 81292 1
2 13304 1
2 78819 1
2 53906 1
2 51641 1
2 32355 1
2 26495 1
2 8187 1
2 37435 1
2 25810 1
2 11977 1
2 6437 1
2 7030 1
2 65373 1
2 72227 1
2 53936 1
2 92112 1
3 25009 0
3 60532 0
3 67354 0
3 47848 0
3 44620 0
3 40639 0
3 32052 0
3 1437 0
3 21196 0
3 41890 0
3 19490 0
3 51602 0
3 35554 0
3 84451 0
3 21403 0
3 34919 0
3 72229 0
3 83199 0
3 94965 0
3 13567 0
3 60202 0
3 51854 0
3 67554 0
3 88094 1
3 7698 1
3 29633 1
3 11148 1
3 92256 1
3 57353 1
3 16206 1
3 58010 1
3 83624 1
3 44402 1
3 98083 1
3 24922 1
3 9775 1
3 61098 1
3 96339 1
3 75677 1
3 91343 1
3 80826 1
3 41013 1
3 51475 1
3 26298 1
3 3292 1
3 83624 1
3 56917 1
3 74483 1
3 96431 1
3 39345 1
3 19215 1
3 92170 1
3 97258 1
3 49017 1
3 6781 1
3 56154 1
3 40432 1
3 67476 1
3 50055 1
3 82245 1
3 5802 1
3 36477 1
3 43651 1
3 91290 1
3 26191 1
3 48836 1
3 39161 1
3 77897 1
3 4452 1
3 30840 1
3 1011 1
3 9188 1
3 73798 1
3 56105 1
3 11176 1
3 62943 1
3 47145 1
3 17030 1
3 69128 1
3 31323 1
3 36581 1
3 41343 1
3 52058 1
3 37032 1
3 93982 1
3 13265 1
3 84164 1
3 47067 1
3 43507 1
3 49011 1
3 48837 1
3 86132 1
3 81292 1
3 27866 1
3 32486 1
3 19989 1
3 6437 1
3 7030 1
3 64824 1
3 35474 1
3 88645 1
3 2723 1
3 83322 1
3 20587 1
3 89308 1
3 68493 1
3 70532 1
3 65463 1
3 68176 1
4 62975 0
4 4956 0
4 46931 0
4 80729 0
4 77707 0
4 86971 0
4 31345 0
4 94102 0
4 57741 0
4 44620 0
4 35460 0
4 32052 0
4 1437 0
4 21196 0
4 74678 0
4 41890 0
4 51602 0
4 17209 0
4 94965 0
4 41145 0
4 29725 0
4 67554 0
4 12939 1
4 7185 1
4 21298 1
4 44139 1
4 62627 1
4 44804 1
4 42809 1
4 38936 1
4 75161 1
4 57353 1
4 20348 1
4 16206 1
4 46024 1
4 79229 1
4 61098 1
4 96339 1
4 3447 1
4 91343 1
4 72144 1
4 2165 1
4 97608 1
4 72410 1
4 73341 1
4 30541 1
4 22267 1
4 41013 1
4 15489 1
4 88996 1
4 97258 1
4 79498 1
4 28293 1
4 89529 1
4 56154 1
4 48303 1
4 29102 1
4 94436 1
4 8246 1
4 2376 1
4 50055 1
4 82245 1
4 8202 1
4 14861 1
4 26986 1
4 78855 1
4 74673 1
4 48836 1
4 4452 1
4 27175 1
4 12273 1
4 25690 1
4 20517 1
4 15436 1
4 57413 1
4 44581 1
4 70565 1
4 92181 1
4 61625 1
4 47145 1
4 69128 1
4 24000 1
4 45418 1
4 36581 1
4 88622 1
4 93982 1
4 84164 1
4 56617 1
4 40078 1
4 49090 1
4 12159 1
4 1822 1
4 48837 1
4 27866 1
4 23228 1
4 32486 1
4 47565 1
4 26495 1
4 25810 1
4 45383 1
4 70581 1
4 47272 1
4 7030 1
4 56046 1
4 34837 1
4 82412 1
4 79619 1
4 93337 1
4 60597 1
4 31727 1
4 66419 1
4 96946 1
4 35827 1
4 32848 1
4 17121 1
5 3659 0
5 25009 0
5 46931 0
5 45651 0
5 77707 0
5 42257 0
5 31345 0
5 33767 0
5 71602 0
5 70669 0
5 40639 0
5 32052 0
5 74678 0
5 41108 0
5 41890 0
5 51602 0
5 71764 0
5 17209 0
5 31351 0
5 70434 0
5 72229 0
5 41145 0
5 59155 0
5 67554 0
5 68873 1
5 7698 1
5 38159 1
5 42403 1
5 44804 1
5 115 1
5 5276 1
5 16615 1
5 75161 1
5 57353 1
5 48853 1
5 16206 1
5 44402 1
5 98083 1
