101 100
0.000155133 0.00511426 0.00441708
0.028488 0.175101 0.0191254
0.0411518 0.292142 0.0154884
0.039042 0.345565 0.0136661
0.043737 0.393878 0.0144692
0.0465251 0.476518 0.0152243
0.0443582 0.464834 0.0150555
0.0554147 0.46916 0.0152765
0.0653358 0.502354 0.0125943
0.0661145 0.522785 0.0147045
0.0621899 0.500264 0.0161044
0.0583135 0.508108 0.0122942
0.0648771 0.566346 0.0132095
0.053125 0.504179 0.0128396
0.0539157 0.527929 0.0140134
0.0474466 0.521728 0.0176891
0.0518235 0.529111 0.0154652
0.0565881 0.526057 0.0143072
0.0643037 0.557924 0.0146547
0.0616698 0.589887 0.0143082
0.0582458 0.53508 0.0125551
0.0654742 0.532197 0.0147899
0.0634725 0.542386 0.0133079
0.068015 0.558641 0.0138794
0.0661518 0.55337 0.0126292
0.0554662 0.520258 0.0127953
0.0591263 0.527003 0.0154411
0.0641648 0.526837 0.01453
0.0533955 0.501854 0.0124798
0.0503765 0.513876 0.0151469
0.0584866 0.512834 0.0146973
0.0650476 0.559934 0.0144869
0.0631291 0.576004 0.01461
0.0597147 0.544629 0.0138012
0.0603965 0.499044 0.0144368
0.0603686 0.534434 0.013275
0.0596606 0.568471 0.0144276
0.0644347 0.597895 0.0173357
0.0553092 0.583397 0.0121266
0.055559 0.543506 0.0156303
0.0485028 0.561618 0.0146071
0.0456003 0.499085 0.0160885
0.0531611 0.539613 0.0148476
0.0545501 0.548919 0.0154446
0.0603633 0.545536 0.0176746
0.0594465 0.572374 0.0128352
0.0570623 0.543481 0.0158364
0.0551023 0.573608 0.0110968
0.0545724 0.536806 0.0141774
0.0530665 0.528558 0.0147197
0.0520644 0.536855 0.0162911
0.053606 0.563743 0.0141135
0.0577273 0.598031 0.0124963
0.0583668 0.590177 0.0149502
0.0564026 0.532714 0.0147091
0.0595965 0.559301 0.0140481
0.0666513 0.561766 0.0169315
0.0644657 0.58894 0.0149855
0.0610386 0.480287 0.0156315
0.064626 0.560893 0.0140362
0.0664569 0.60468 0.0137181
0.063555 0.581342 0.0141381
0.0689141 0.628051 0.0162123
0.0649512 0.606331 0.0167801
0.0700221 0.604486 0.015623
0.0705284 0.633129 0.0125612
0.0638081 0.56651 0.0118703
0.0640716 0.578735 0.0140687
0.0674857 0.561412 0.0146067
0.0687227 0.550905 0.0140632
0.0699854 0.6062 0.0144245
0.064907 0.576854 0.0132808
0.0652649 0.579015 0.0124089
0.0598496 0.537805 0.0134672
0.0539138 0.551844 0.01551
0.0597969 0.576661 0.0145901
0.0644956 0.60956 0.0169717
0.0650557 0.612428 0.0115777
0.0668063 0.572358 0.0173439
0.065232 0.614871 0.0137223
0.0642925 0.594581 0.0134297
0.0666309 0.584548 0.0163524
0.0720122 0.631631 0.0132553
0.0662484 0.592646 0.0146446
0.069957 0.642777 0.0136883
0.0662966 0.54643 0.0162678
0.0754865 0.63636 0.0139678
0.0729797 0.61375 0.0155669
0.073496 0.575218 0.0112348
0.0724017 0.582017 0.0121096
0.0733534 0.590898 0.0191469
0.0701873 0.537561 0.0108982
0.0734711 0.525781 0.0137674
0.0715761 0.511289 0.013434
0.0736486 0.540158 0.0136336
0.0754483 0.588734 0.01149
0.0827528 0.537127 0.015819
0.0785541 0.562011 0.0151466
0.0769132 0.589181 0.0137741
0.0736812 0.520735 0.014957
0.0705901 0.559457 0.0119979
