101 100
9.76081e-05 0.00406319 0.00423303
0.0493997 0.126836 0.0122336
0.0673356 0.170123 0.011682
0.0695221 0.200921 0.0114337
0.0726458 0.225881 0.0101476
0.0702142 0.241286 0.0119833
0.0928099 0.308946 0.0172548
0.073276 0.254922 0.0137376
0.057874 0.308521 0.0115363
0.0766503 0.343543 0.0124496
0.0824249 0.299863 0.0177617
0.0831536 0.333604 0.0147332
0.0618261 0.309281 0.012829
0.0660374 0.350631 0.0122936
0.0659331 0.378617 0.0125555
0.0714158 0.357136 0.0142204
0.0584253 0.300016 0.010054
0.0738873 0.36487 0.0123696
0.0670225 0.382014 0.0131422
0.0593496 0.328771 0.0126927
0.0764916 0.353558 0.0118534
0.0633479 0.332443 0.0168418
0.0712257 0.373601 0.0126138
0.0622535 0.3426 0.0148998
0.0702297 0.333872 0.0173234
0.0617545 0.373551 0.0131559
0.0645548 0.383101 0.0139337
0.0743417 0.425575 0.0135914
0.0713558 0.370329 0.0135762
0.065095 0.328754 0.0129202
0.0598541 0.34758 0.0130978
0.0626271 0.336432 0.0139037
0.0642526 0.391619 0.0135767
0.069925 0.391593 0.0125917
0.0705711 0.377031 0.0163953
0.0698219 0.336459 0.0159514
0.0625633 0.339809 0.0160116
0.0696049 0.425718 0.0135494
0.0654258 0.38916 0.0143285
0.0564318 0.360593 0.0135475
0.0572205 0.357943 0.0173017
0.0532068 0.394306 0.0159205
0.0539715 0.42517 0.0147585
0.0549639 0.407286 0.0152799
0.0609645 0.471753 0.0130631
0.0513616 0.364537 0.0135304
0.0620669 0.39792 0.0141312
0.0554705 0.498558 0.0124519
0.0559414 0.404089 0.0124337
0.0564943 0.413252 0.0182097
0.0545978 0.39753 0.0143458
0.0541684 0.409114 0.0137554
0.056069 0.460183 0.0148955
0.0558923 0.462164 0.0128395
0.0629393 0.531643 0.0144029
0.0541724 0.455599 0.0133537
0.0537528 0.413224 0.0152072
0.0589989 0.458016 0.0173473
0.0492359 0.405015 0.0145214
0.0456669 0.465816 0.0146788
0.0544103 0.418612 0.013532
0.0563608 0.434182 0.017662
0.055382 0.475147 0.0159679
0.0532224 0.454524 0.0162892
0.0553491 0.501461 0.0144251
0.0557549 0.471848 0.0142637
0.0579552 0.421359 0.0138624
0.0596372 0.419801 0.0142432
0.0578653 0.464608 0.0165997
0.0569758 0.422595 0.017138
0.0521579 0.481455 0.0192215
0.0499963 0.469185 0.0149294
0.0599954 0.463085 0.0152768
0.05669 0.469079 0.0137936
0.059446 0.499391 0.0151185
0.0522421 0.44654 0.017156
0.0522959 0.451419 0.0122357
0.0603099 0.494397 0.0148612
0.05517 0.456602 0.0141422
0.0531561 0.405841 0.0164084
0.0597309 0.395803 0.0166066
0.0521093 0.449834 0.0150673
0.0505582 0.456112 0.0131413
0.059507 0.514705 0.0145533
0.0593923 0.383772 0.016012
0.0590283 0.435227 0.0180178
0.0519282 0.441769 0.0154754
0.052739 0.409455 0.0146848
0.0515916 0.426302 0.0131273
0.0548274 0.42447 0.0143405
0.0526749 0.452114 0.0177205
0.0552864 0.467701 0.0160919
0.0620556 0.46915 0.0156182
0.0670697 0.56634 0.0170146
0.0553355 0.505388 0.0141126
0.049184 0.425928 0.0160015
0.062048 0.415518 0.0187344
0.0530192 0.391754 0.015523
0.052925 0.399133 0.0171553
0.0524313 0.473275 0.0183772
0.0571173 0.466105 0.0149832
