401 50
0.00013863 0.00392793 0.00539725
0.0275189 0.0651728 0.0131477
0.0270246 0.11652 0.0120889
0.0373778 0.143956 0.014169
0.0407224 0.182367 0.0155745
0.0355712 0.223842 0.0122422
0.0413824 0.232605 0.0137408
0.043032 0.259677 0.0148102
0.0517997 0.300176 0.0151175
0.0512752 0.30207 0.0147247
0.0511771 0.285678 0.0117579
0.0505418 0.335973 0.0139746
0.0445929 0.305325 0.013325
0.0360842 0.257822 0.0118957
0.0404219 0.294532 0.0126853
0.044436 0.326251 0.0129073
0.0466233 0.316756 0.0143083
0.054793 0.327678 0.0137299
0.0485943 0.323914 0.0150152
0.0433592 0.251969 0.0149863
0.0438868 0.276421 0.0139499
0.0424347 0.319698 0.0131299
0.0483818 0.310764 0.0151408
0.0459327 0.314219 0.0123314
0.0432591 0.316135 0.0145833
0.0510504 0.349159 0.0142981
0.0501105 0.387762 0.0174776
0.0469489 0.345794 0.0137241
0.048192 0.34966 0.0153353
0.0548376 0.416693 0.017901
0.0505748 0.34197 0.0142876
0.0488853 0.346564 0.0153484
0.0561949 0.370788 0.0122968
0.0551289 0.410064 0.016875
0.0526866 0.389677 0.0171065
0.0482471 0.361001 0.014388
0.0466821 0.403777 0.0152295
0.0454273 0.377654 0.0130049
0.0416377 0.371005 0.0137639
0.0463171 0.358063 0.0159997
0.0452687 0.283434 0.0149999
0.0416203 0.331592 0.0149662
0.0399914 0.329257 0.0160431
0.0390288 0.365461 0.0156866
0.0412033 0.368139 0.0137595
0.0447536 0.378807 0.0160698
0.0438378 0.402145 0.0161657
0.049822 0.413685 0.0143866
0.0464764 0.386398 0.0147468
0.0463158 0.410884 0.0152578
0.0440859 0.409398 0.0147071
0.0436966 0.394696 0.0160118
0.0472375 0.417118 0.0146549
0.0471839 0.416046 0.0172719
0.0415712 0.40326 0.0159573
0.0422812 0.437112 0.0146733
0.0399235 0.408891 0.0153443
0.0415512 0.378978 0.0161569
0.0401133 0.379827 0.0139353
0.036034 0.406776 0.017733
0.040922 0.41442 0.0149975
0.0462544 0.390728 0.0146567
0.0432059 0.380407 0.015724
0.0444788 0.408705 0.0164311
0.0435483 0.429461 0.0163653
0.0420028 0.392579 0.0153191
0.0415441 0.386017 0.0154536
0.0454739 0.431969 0.0134463
0.0460468 0.382829 0.0145644
0.0462035 0.391246 0.0148605
0.0467914 0.428097 0.0155402
0.0493064 0.420864 0.0140373
0.0433601 0.368041 0.0150493
0.0448562 0.413648 0.015178
0.0455155 0.47356 0.0149154
0.036208 0.383423 0.0154272
0.0400856 0.424646 0.0158358
0.0370149 0.394247 0.0170656
0.0378627 0.39207 0.0162418
0.0373333 0.347459 0.0156303
0.0396237 0.440664 0.015593
0.0410512 0.418817 0.0141117
0.0438853 0.409042 0.0139352
